,Unnamed: 0,ca,de
22,22,"Es van provar quinze productes antivirus.
","15 Antivirenprodukte durchliefen den Test.
"
23,23,"La cadaverina és el producte de descarboxilació de l'aminoàcid lisina.
","1,5-Diaminopentan ist das Decarboxylierungsprodukt von Aminosäure und Lysin.
"
24,24,"“Setze”, va afegir en Dormouse.
","„16.“, fügte die Schlafmaus hinzu.
"
25,25,"Setze rals de plata equivalen a un escut d’or.
","16 Silber-Reales entsprachen einem Gold-Escudo.
"
26,26,"Setze vins van rebre una classificació especial.
","16 Weine erhielten eine besondere Klassifizierung.
"
27,27,"Es van bombardejar disset camions i trenta-nou contrabandistes van morir en la vaga.
","17 Lastwagen wurden bombardiert und 39 Schmuggler kamen bei dem Angriff ums Leben.
"
28,28,"Abraham Blackborne de Dagenham, Essex, i Saint Martin-in-the-Fields, Westminster.
","1797 wickelte Cockerell den Verkauf der Fotheringhay, Northamptonshire, des Nachlasses von Pastor Abraham Blackborne aus Dagenham, Essex, und St. Martin-in-the-Fields, Westminster, ab.
"
29,29,"L'any 1969 l'home va trepitjar per primer cop la superfície de la lluna.
","1969 bestieg der erste Mann die Mondoberfläche.
"
30,30,"El mil nou-cents seixanta-nou l'home va trepitjar per primer cop la superfície de la lluna.
","1969 betrat der erste Mensch die Oberfläche des Monds.
"
31,31,"L'any dos mil vint-i-vuit serà el primer any dins en més de vuit dècades que hem d'anul·lar l'esdeveniment.
","2028 wird seit über acht Jahrzehnten das erste Jahr sein, in dem wir die Veranstaltung absagen müssen.
"
32,32,"Vint-i-dos estats, més el districte de Colúmbia, no tenen lleis de dret a treballar.
","22 Staaten sowie der District of Columbia haben keine Gesetze für das Recht auf Arbeit.
"
33,33,"Vint-i-sis anys més tard, la seva neboda Tadukhepa també es convertí en la dona d'Amenofis.
","26 Jahre später wurde ihre Nichte Tadukhepa auch Amenhoteps Frau.
"
34,34,"S'havien eradicat vint-i-sis espècies vegetals i els ocells acrocefàlids de Laysan s'havien extingit.
","26 Pflanzenarten wurden ausgerottet und der Laysan-Rohrsänger war ausgestorben.
"
35,35,"Vint-i-nou persones van ser arrestades.
","29 Personen wurden festgenommen.
"
36,36,"Durant tres dècades va ser el líder del Conservative Monday Club.
","30 Jahre lang war er eine Leitfigur im Konservativen Montagsclub.
"
37,37,"A la Primera Guerra Mundial van morir trenta-quatre persones de Kijevo.
","34 Menschen aus Kijevo starben im Ersten Weltkrieg.
"
38,38,"També es van destruir trenta-vuit cases.
","38 Häuser wurden ebenfalls zerstört.
"
39,39,"Trenta-vuit passatgers i cinc tripulants van ser assassinats.
","38 Passagiere und fünf Besatzungsmitglieder kamen ums Leben.
"
40,40,"S'espera que la impressió en 3D democratitzi la fabricació.
","3D-Drucken wird voraussichtlich die Herstellung demokratisieren.
"
41,41,"No m'arruïnaré per cinquanta dòlars.
","50 Dollar werden mich nicht verhunzen.
"
42,42,"Seixanta-un dels cables de Venona tenen a veure amb les activitats de l’anell espia de Silvermaster.
","61 der Venona-Telegramme beziehen sich auf den Silvermaster-Spionagering.
"
43,43,"Setanta bombers van lluitar contra l’incendi que va provocar la paralització del bulevard Jacka.
","70 Feuerwehrmänner kämpften gegen die Flammen, die den Jacka Boulevard lahmlegten.
"
44,44,"El noranta-tres per cent dels participants eren afroamericans.
","93 Prozent der Befragten waren Afroamerikaner.
"
45,45,"Noranta-cinc línies i prou, això és tot.
","95 Zeilen und nicht mehr, fertig.
"
46,46,"“a” = “b”.
","„a“ = „b“.
"
47,47,"En realitat, ""A. arizonicum"" pot estar format per uns quants gèneres i espècies.
","„A. arizonicum“ kann in der Tat aus mehreren verschiedenen Gattungen und Arten bestehen.
"
48,48,"A. Crutchfield al comandament.
","A. Crutchfield hat das Kommando.
"
49,49,"“A Cuckoo in the Nest” o “Rookery Nook”.
","„A Cuckoo in the Nest“ oder „Rookery Nook“.
"
50,50,"""A Day Before Tomorrow"" és un documental del grup finlandès Nightwish.
","„A Day Before Tomorrow“ ist ein Dokumentarfilm über die finnische Band Nightwish.
"
51,51,"Aleshores, A veu una destral de foc en una funda de vidre que hi havia a prop.
","A erblickt daraufhin eine Feueraxt in einer Glasvitrine, ganz in der Nähe.
"
52,52,"""A. eydouxii"" es menja els ous de peix.
","""A. eydouxii"" isst die Eier von Fischen.
"
53,53,"«A fi, foc» és la còpula en romanès.
","„A fi, fire“ ist das Copula in Rumänisch.
"
54,54,"A segueix a una síl·laba tònica mentre a segueix a una síl·laba àtona.
","A folgt auf eine betonte Silbe, während a auf eine unbetonte Silbe folgt.
"
55,55,"A. Gill va ser un destacat columnista durant molts anys.
","A. Gill war über viele Jahre ein berühmter Kolumnist.
"
56,56,"A. H. Tuttle es va instal·lar a aquell lloc i va construir una cabana de troncs.
","A. H. Tuttle ließ sich an diesem Ort nieder und baute ein Blockhaus.
"
57,57,"A. Happ, Brandon Lió i David Carpenter.
","A. Happ, Brandon Lyon und David Carpenter.
"
58,58,"«A House-Boat on the Styx» sembla no tenir personatges ficticis originals.
","„A House-Boat on the Styx“ scheint keine eigenen fiktionalen Figuren zu enthalten.
"
59,59,"Jance va créixer al petit poble de Bisbee, al desert d'Arizona.
","A. Jance konzentrierte sich auf die kleine Wüstenstadt Bisbee (Arizona).
"
60,60,"A. L. Diamond.
","A. L. Diamond.
"
61,61,"A. L. Rowse va gosar dir que la verborrea avorrida de Polonius podria assemblar-se a la de Burghley.
","A. L. Rowse spekulierte, dass Polonius' ermüdende Wortwahl der von Burghley ähnlich gewesen sein könnte.
"
62,62,"A. Lumsdaine i F. D. Sheffield.
","A. Lumsdaine und F. D. Sheffield.
"
63,63,"A. McDavitt, una figura primerenca en la indústria de la fusta local.
","A. McDavitt, eine frühe Figur der lokalen Holzindustrie.
"
64,64,"L’""A. melanopus"" es pot tornar territorial i agressiu un cop establert a l’aquari.
","„A. melanopus“ kann territorial und aggressiv werden, sobald er sich in einem Tank festgesetzt hat.
"
65,65,"A Music War presenta l'actuació en directe de Nomi amb la cançó “Total Eclipse”.
","„A Music War“ zeigt Nomis Live-Auftritt von „Total Eclipse“.
"
66,66,"A Newsboys Holiday, que inclou una cançó de Tait gravada prèviament.
","A Newsboys Holiday, ein vorher aufgenommener Tait-Song ist inkludiert.
"
67,67,"“Una partícula d'argila: la biografia d'Alec Skempton”.
","„A Particle of Clay: the Biography of Alec Skempton“.
"
68,68,"A. Richards va promoure el seu ús a les escoles de la Xina.
","A. Richards warb für dessen Verwendung in Chinas Schulen.
"
69,69,"A. Richards, que era considerat un treball estàndard en semàntica.
","A. Richards, was als Standardarbeit im Bereich der Semantik galt.
"
70,70,"Moviment anticomunista secret de A. Santamaria.
","A. Santamarias geheime antikommunistische Bewegung.
"
71,71,"L'A. sexdens segueix prou ajustadament el disseny anatòmic de les formigues.
","""A. Sexdens"" folgt ziemlich genau dem Grundkörperplan der Ameisen.
"
72,72,"“A” correspon a Antàrtida.
","„A“ steht für Antarktis.
"
73,73,"A representa el substrat que s’oxidarà, y B és l’acceptor de l’hídrid.
","A steht für das Substrat, welches oxidiert wird, während B als Hydridakzeptor dient.
"
74,74,"“A Storm in Heaven” es va originar quan la banda va quedar-se quatre setmanes fora de Llandudno, a Gales.
","„A Storm in Heaven“ entstand während eines vierwöchigen Aufenthalts der Band außerhalb von Llandudno, Wales.
"
75,75,"A Swingin' Affair!
","A Swingin' Affair!
"
76,76,"""A. trichotis” té nombroses amenaces, fet que probablement explica la seva escassa població.
","""A. trichotis"" weist zahlreiche Bedrohungen auf, was höchstwahrscheinlich ihre geringe Populationsgröße erklärt.
"
77,77,"A envia una estructura dirigida a B al pont.
","A übermittelt einen an B adressierten Rahmen an die Brücke.
"
78,78,"""A"" i ""B"" poden coincidir.
","„A“ und „B“ können sich überschneiden.
"
79,79,"""A i E"" significa ""Art i Entreteniment"".
","""A und E"" stehen für ""Arts und Entertainment"".
"
80,80,"A. Vinter i Henry Rafter.
","A. Vinter und Henry Rafter.
"
81,81,"A. W. McLelan.
","A. W. McLelan.
"
82,82,"Va participar a l’Operació Estelada Platejada de Tirana (Albània).
","A war an der Operation Silver Wake in Tirana, Albanien, beteiligt.
"
83,83,"Un Weapon Alpha va substituir l'afust de la posició B.
","A Weapon Alpha ersetzte das Geschütz in Stellung B.
"
84,84,"Aachen es va convertir en centre curatiu en els temps de Hallstatt.
","Aachen wurde zu Hallstattzeiten erstmals ein Heilzentrum.
"
85,85,"Aaliyah cantava les seves cançons en falset.
","Aaliyah sang ihre Lieder mit einem Falsett.
"
86,86,"Aalten també té un servei d'autobús cada hora a Ruurlo i a Zelhem.
","Aalten hat auch eine stündliche Busverbindung nach Ruurlo und nach Zelhem.
"
87,87,"Ara Aamodt dirigeix un grup de curses d'esquí a Gaustablikk, Noruega, i fa conferències.
","Aamodt leitet jetzt ein Skirennlager in Gaustablikk, Norwegen, und hält öffentliche Reden.
"
88,88,"En aquesta comèdia, Aanrud es riu de comportaments afectats i mentals.
","Aanrud macht sich durch seine Comedy über affektiertes und verlogenes Verhalten lustig.
"
89,89,"Aarav va tenir una petita participació en la seva pel·lícula, ""Tik Tik Tik"""".
","Aarav hat eine kleine Rolle in seinem Film „Tik Tik Tik“ gespielt.
"
90,90,"Aarhus i Kuala Lumpur van ser les ciutats candidates per acollir els campionats.
","Aarhus und Kuala Lumpur waren mögliche Gastgeber der Meisterschaften.
"
91,91,"La llengua aari es fa servir a les llars i als mercats locals.
","Aari wird zu Hause und auf den lokalen Märkten gesprochen.
"
92,92,"El producte de la Darwin Rugby League, Aaron Barnes, va ser nomenat jugador de l'any dels Vermells.
","Aaron Barnes, ein Produkt der Darwin Rugby League, wurde zum Spieler des Jahres bei den Reds gewählt.
"
93,93,"Aaron Bascom i la seva dona, Theodosia Ashley Bascom, també de Chester Center.
","Aaron Bascom und seine Ehefrau Theodosia Ashley Bascom, ebenso von Chester Center.
"
94,94,"Aaron Bobick és el degà de l’escola.
","Aaron Bobick ist der Dekan der Schule.
"
95,95,"Aaron Cleveland, un antic poeta de Connecticut.
","Aaron Cleveland, einer der ersten Dichter von Connecticut.
"
96,96,"Aaron Kaufman i Iliana Nikolic són els seus socis a la operació.
","Aaron Kaufman und Iliana Nikolic sind bei dieser Unternehmung seine Partner.
"
97,97,"Tant Aaron com Darrell Evans, van criticar la decisió de rescindir Mathews.
","Aaron und Darrell Evans kritisierten beide die Entscheidung, Mathews zu entlassen.
"
98,98,"Aaronovitch viu a Londres amb la seva dona i tres filles.
","Aaronovitch lebt mit seiner Frau und seinen drei Töchtern in London.
"
99,99,"Aarschot està situat a la vall d'aquest riu de color marró.
","Aarschot liegt im Tal dieses braunen Flusses.
"
100,100,"Aarsman també és novel·lista i dramaturg.
","Aarsman ist auch ein Roman- und Bühnenautor.
"
101,101,"Aarti pot ser senzill o extravagant, però sempre implica una flama o la llum.
","Aarti kann einfach bis extravagant sein, erfordert aber immer eine Flamme oder ein Licht.
"
102,102,"L'aavakaaya es menja sovint amb arròs i iogurt.
","Aavakaaya wird oft mit Reis und Joghurt gegessen.
"
103,103,"A partir d'aquí les vendes addicionals van resultar molt difícils.
","Ab da stellten sich weitere Verkäufe als sehr schwer heraus.
"
104,104,"Des d´allà gira cap al nord-est.
","Ab da wendet es sich weiter nach Nordosten.
"
105,105,"En aquest moment, Knoxville no era més que una comunitat que posseïa el títol de seu de comtat.
","Ab dann war Knoxville nur eine Gemeinde, die den Titel Kreisstadt trug.
"
106,106,"Llavors el carbó de Mardy Colliery es va aconseguir a través de Tower Colliery.
","Ab dann wurde die Kohle von der Mardy Kohlezeche über die Tower Kohlezeche gefördert.
"
107,107,"Morrisson toca la corneta d'en John des de que tenia set anys.
","Ab dem Alter von sieben Jahren übte Morrison auf dem Kornett von Johannes.
"
108,108,"A partir del tercer àlbum, fins i tot les tendències progressives del metal s'han tornat evidents.
","Ab dem dritten Album sind sogar progressive Metal-Anklänge deutlich geworden.
"
109,109,"A partir del prototip tres, les naus es van dissenyar per a ús naval i portaven l'armament previst.
","Ab dem dritten Prototypen wurde das Flugzeug navalisiert und trug die vorgesehene Bewaffnung.
"
110,110,"A partir del setembre següent, es va traslladar a aules de classe temporals.
","Ab dem folgenden September bezog sie provisorische Klassenzimmer.
"
111,111,"Des d’aquell any, Overloon tenia el poder de regular el poder judicial.
","Ab dem Jahr konnte Overloon die Judikative alleine regulieren.
"
112,112,"Des de finals de l'Edat Mitjana, l´assignació de marques l'administrava els governs locals per mitjà d´assajadors autoritzats.
","Ab dem späten Mittelalter wurde das Stempeln von Edelmetall von lokalen Regierungen durch autorisierte Edelmetallprüfer verwaltet.
"
113,113,"A partir dels quarts de final, els jocs van adoptar el format de fora de combat.
","Ab dem Viertelfinale wurden die Spiele im K.o.-System ausgetragen.
"
114,114,"Des de llavors, va començar el seu paper de llarga trajectòria com a Sandy Cheeks a ""Bob Esponja"".
","Ab dem Zeitpunkt begann sie ihre langjährige Rolle als Sandy Cheeks bei ""SpongeBob SquarePants"".
"
115,115,"Després, a partir del segon dia, Hilda pateix vòmits i diarrea.
","Ab dem zweiten Tag leidet Hilda unter Übelkeit und Durchfall.
"
116,116,"A partir de la sèrie tres, tota la producció va passar-se a pel·lícula.
","Ab der dritten Folge wurde die gesamte Produktion auf Film umgestellt.
"
117,117,"A partir de la tercera temporada, la sèrie també va ser produïda per Bickley-Warren Productions.
","Ab der dritten Staffel wurde die Serie auch von Bickley-Warren Productions produziert.
"
118,118,"Els nens podran assistir a classes d'immersió de francès o de parla anglesa a l'escola primària.
","Ab der Grundschule können die Kinder am immersiven Französischunterricht oder an englischsprachigen Kursen teilnehmen.
"
119,119,"A la segona temporada, la seva amistat s'havia deteriorat després que la Montag comencés a sortir amb l'Spencer Pratt.
","Ab der zweiten Staffel litt ihre Freundschaft darunter, dass Montag begann, mit Spencer Pratt auszugehen.
"
120,120,"A partir de la segona sèrie, la ingenuïtat i la intel·ligència relativa del personatge canvien clarament.
","Ab der zweiten Staffel verschieben sich die relative Intelligenz und Naivität der Figur deutlich.
"
121,121,"A partir de la segona temporada, els músics de Paramount van gravar a l’oficina la sintonia.
","Ab der zweiten Staffel wurde die Musik intern von Paramount-Musikern aufgenommen.
"
122,122,"D'aquest punt en endavant el riu és navegable.
","Ab diesem Punkt ist der Fluss schiffbar.
"
123,123,"Des d’avui hem acabat per sempre.
","Ab diesem Tag bin ich fertig mit dir.
"
124,124,"Des d'aquell moment fins a la seva mort, van estar junts.
","Ab diesem Zeitpunkt bis zu ihrem Tode waren sie zusammen.
"
125,125,"A partir d’aquell moment, el seu futur era clar.
","Ab diesem Zeitpunkt gab es keine Zweifel über ihre Zukunft mehr.
"
126,126,"Des d”aquella data, es va incloure la tauromàquia a les festes.
","Ab diesem Zeitpunkt gehörte der Stierkampf zu den Feierlichkeiten.
"
127,127,"Va prendre classes de guitarra durant quatre anys des d'aquest moment.
","Ab diesem Zeitpunkt nahm er vier Jahre lang Gitarrenunterricht.
"
128,128,"Això va suposar l’inici d’una disminució constant de la seva influència política.
","Ab diesem Zeitpunkt nahm sein politischer Einfluss immer mehr ab.
"
129,129,"Des d'aquell moment, Kimura només era capaç de retardar les accions.
","Ab diesem Zeitpunkt war Kimura nur noch in der Lage, Aktionen zu verzögern.
"
130,130,"En aquell moment, els fabricants de televisió ja havien d’incloure la sintonització de tots els canals.
","Ab diesem Zeitpunkt waren die Hersteller von Fernsehgeräten nun verpflichtet, die Geräte auf alle Kanäle abzustimmen.
"
131,131,"Des d'aleshores, va canviar de nom a PocketZip.
","Ab diesem Zeitpunkt wurde es in PocketZip umbenannt.
"
132,132,"A partir d'aquell moment, Lindsay va esdevenir famós.
","Ab diesem Zeitpunkt wurde Lindsay sehr bekannt.
"
133,133,"A partir d'aquí, una de les dues coses passaria.
","Ab diesem Zeitpunkt würde sich eine von zwei Möglichkeiten ereignen.
"
134,134,"A partir d’aquest punt el riu es diu Regnitz.
","Ab dieser Stelle heißt der Fluss Regnitz.
"
135,135,"Tots els escons eren per a membres únics d'aquella època.
","Ab dieser Zeit waren alle Sitze nur für einzelne Mitglieder.
"
136,136,"En un moment donat, va dirigir el seu propi negoci de consultoria, Vixie Enterprises.
","Ab einem gewissen Zeitpunkt betrieb er sein Beratungsunternehmen, Vixie Enterprises.
"
137,137,"No obstant això, es preveuen nevades des de final de setembre.
","Ab Ende September kann man jedoch mit Schneefällen rechnen.
"
138,138,"Des d´aquí, veiem fotos dels membres de la família disfuncional de Julien.
","Ab hier sehen wir Schnappschüsse der Mitglieder von Juliens disfunktionaler Familie.
"
139,139,"Des d’aquí, el riu està ben definit, mentre que altres afluents s’hi uneixen riu avall.
","Ab hier verläuft der Fluss in klarer Linie, während weiter flussabwärts Nebenflüsse in diesen Fluss münden.
"
140,140,"Tot és «Bow Wow», no «Lil’ Bow Wow».
","Ab jetzt einfach nur „Bow Wow“, nicht mehr „Lil“ (kleiner) Bow Wow.
"
141,141,"No obstant, a partir de març, la ciutat va caure sota el control de les forces lleialistes.
","Ab März hatten jedoch Loyalisten die Kontrolle über die Stadt.
"
142,142,"Que li tallin el cap! va dir sense ni tan sols mirar al voltant.
","„Ab mit seinem Kopf!“ sagte sie, ohne sich auch nur umzusehen.
"
143,143,"Que li tallin el cap!
","Ab mit seinem Kopf!
"
144,144,"Els ocells abandonen l’allotjament d’hivern per reproduir-se a partir de mitjans de febrer.
","Ab Mitte Februar verlassen die Vögel zum Brüten ihr Winterquartier.
"
145,145,"A partir de demà, unim les nostres forces... per aconseguir la reunificació del nostre país.
","Ab morgen bündeln wir unsere Kräfte, um die Wiedervereinigung unseres Landes zu erlangen.
"
146,146,"Demà em diran Bruce Baldwin.
","Ab morgen werden sie mich Bruce Baldwin nennen.
"
147,147,"A Noel, la carretera deixa de ser bidireccional i continua cap a l’est.
","Ab Noel führt der Highway einspurig weiter nach Osten.
"
148,148,"En arribar l’octubre, només pensava en Nadal.
","Ab Oktober dachte sie nur noch an Weihnachten.
"
149,149,"A partir de l'octubre d’aquell any, Sir John va ser elegit vicerector de la Universitat de Bristol.
","Ab Oktober des Jahres wurde Sir John zum Vizekanzler der University of Bristol gewählt.
"
150,150,"Així, ""ab ovo"" també es pot utilitzar per indicar una cosa completa o total.
","„ab ovo“ kann daher auch eine vollständige oder ganze Sache bezeichnen.
"
151,151,"Des dels quatre anys va viure a Los Angeles.
","Ab seinem vierten Lebensjahr wuchs er in Los Angeles auf.
"
152,152,"Arriba setembre, i es torna a presentar una caiguda gradual del fred.
","Ab September beginnt wieder eine schrittweise Herbstkälte.
"
153,153,"A partir de setembre la van contractar com a escorta dels ardus Arctic Convoys.
","Ab September wurde sie als Geleitschiff für die beschwerlichen Arctic Convoys eingesetzt.
"
154,154,"De vegades em preguntava d'on havia tret Sir Archibald el seu estil.
","Ab und zu fragte ich mich, woher Sir Archibald seinen Stil hat.
"
155,155,"Les coses succeïen ocasionalment, fins i tot a aquesta metròpoli oblidada per Déu.
","Ab und zu geschah einmal etwas, sogar in dieser gottvergessenen Großstadt.
"
156,156,"Van mantenir la comunicació sempre.
","Ab und zu sprachen sie miteinander.
"
157,157,"De vegades també porta una samarreta blanca de l'equip.
","Ab und zu trägt er auch ein weißes Team-T-Shirt.
"
158,158,"Quedo amb la meva exdona de tant en tant.
","Ab und zu treffe ich mich mit meiner Ex-Frau.
"
159,159,"De tant en tant canvien les posicions, sempre ballant però mirant cap a l’interior.
","Ab und zu wechseln sie tanzend die ganze Zeit über ihre Position, allerdings nach innen gewandt.
"
160,160,"De tant en tant, apareixen crítiques d'un, o tots, els microformats.
","Ab und zu wird eins oder werden alle Mikroformate kritisiert.
"
161,161,"A vegades, la vora del vestit es decorava amb peces de peülla de búfal.
","Ab und zu wurde der Kleidsaum mit Stücken von Büffelhufen verziert.
"
162,162,"La carrera militar d’Abacha es distingeix per una sèrie de cops d’estat exitosos.
","Abachas militärische Karriere ist durch eine Serie erfolgreicher Staatsstreiche gekennzeichnet.
"
163,163,"Abalak està ubicada a l’extrem nord de Sahel, tocant el desert del Sàhara.
","Abalak liegt in der Nähe des nördlichen Endes der Sahelzone und grenzt an die Sahara-Wüste.
"
164,164,"Abamectin és un insecticida, així com un acaricida i un nematicida.
","Abamectin ist sowohl ein Insektizid als auch ein Akarizid und ein Nematizid.
"
165,165,"Abarrach era una ombra pàl·lida i moribunda.
","Abarrach war ein blasser, sterbender Schatten.
"
166,166,"Abas pertanyia a la dinastia reial Bagratuní.
","Abas gehörte der königlichen Bagratuni-Dynastie an.
"
167,167,"Abay va superar la depressió mentre escrivia noves cançons que es convertien en poesia.
","Abay überwand seine Depressionen, als er neue poetische Lieder schrieb.
"
168,168,"Abaya també es refereix a diferents peces en diferents països.
","Abaya bezieht sich auch auf verschiedene Kleidungsstücke in verschiedenen Ländern.
"
169,169,"La família d’Abbandando va immigrar d’Avellino, Itàlia, a Nova York.
","Abbandandandos Familie immigrierte von Avellino, Italien, nach New York.
"
170,170,"Es va rebutjar una petició d'Abbas de guanyar la sala.
","Abbas Bitte um Redeerlaubnis wurde abgelehnt.
"
171,171,"Els bars d'Abba-Zaba es poden trobar gairebé exclusivament a l'oest de les muntanyes Rocalloses.
","Abba-Zaba-Riegel sind fast ausschließlich westlich der Rockies erhältlich.
"
172,172,"Abbershaw el va deixar anar amb la condició que ingressés al monestir.
","Abbershaw lässt ihn gehen, allerdings nur unter der Bedingung, dass er in ein Kloster eintritt.
"
173,173,"El comtat d'Abbeville es troba en la conca del riu Savannah i en la del riu Saluda.
","Abbeville County liegt im Becken des Savannah River und im Becken des Saluda River.
"
174,174,"Els centres comercials Abbey també tenen presència a la ciutat.
","Abbey Business Centres haben ebenfalls einen Sitz in der Stadt.
"
175,175,"La casa de camp Abbey Dore Court té uns amplis jardins que estan oberts al públic a la primavera i l'estiu.
","Abbey Dore Court verfügt über große Gärten, die im Frühjahr und Sommer für die Öffentlichkeit zugänglich sind.
"
176,176,"Abbeyleix és un dels pobles d’urbanització planificada més vells d’Irlanda.
","Abbeyleix ist eine der ältesten Planstädte Irlands.
"
177,177,"La figura B mostra el flux provocat només per l'inductor.
","Abbildung B. zeigt den allein durch die Feldwicklung verursachten Fluss.
"
178,178,"Abbot porta aquest nom en honor a Charles Greeley Abbot.
","Abbot ist nach dem amerikanischen Astrophysiker Charles Greeley Abbot benannt.
"
179,179,"L'abat Kinney i el guardaboscos Theodore Lukens van ser portaveus clau de la lluita.
","Abbot Kinney und Förster Theodore Lukens waren entscheidende Wortführer für das Bestreben.
"
180,180,"Abbots Ripton té una botiga, un garatge i una oficina de correus.
","Abbots Ripton hat einen Laden, eine Autowerkstatt und ein Postamt.
"
181,181,"A Harvarard Abbott va esdevenir el professor d’Història de Francis Lee Higginson.
","Abbott Francis Lee Higginson wurde in Harvarard Professor für Geschichte.
"
182,182,"Abbott té una visió molt favorable envers el seu tema.
","Abbott hat grundsätzlich eine positive Haltung gegenüber seinem Subjekt.
"
183,183,"Els automòbils construïts a Cleveland s'anomenaren Abbott.
","Abbott hießen die in Cleveland gebauten Autos.
"
184,184,"Després Abbott i Kinison van trencar la seva relació.
","Abbott und Kinison beendeten später ihre Beziehung.
"
185,185,"Abbott va néixer a Lennoxville, Quebec.
","Abbott wurde in Lennoxville, Quebec, geboren.
"
186,186,"El primer àlbum d’Abbott amb el grup va ser «Miaow» aquell mateix any.
","Abbotts erstes Album mit der Band war „Miaow“ im selben Jahr.
"
187,187,"Avortar, tornar a intentar, fallar?
","Abbrechen, wiederholen, scheitern?
"
188,188,"Abby ha demostrat tenir habilitats com a forense tradicional, forense informàtic i pirateria informàtica.
","Abby hat gezeigt, dass sie Talent in der traditionellen Forensik, Computerforensik und im Hacking hat.
"
189,189,"Tot i això, Abby té una altra visió del seu passat com a Seraphia i recorda la demanda de Cartaphilus.
","Abby hat jedoch eine andere Vision von ihrer Vergangenheit als Seraphia und erinnert sich an Cartaphilus Forderung.
"
190,190,"L”Abby està ara embarassada d'una nena.
","Abby ist nun schwanger mit einem Mädchen.
"
191,191,"El fill d'Abby, en Daniel, i el seu amic, Gus, també van de vacances amb la família de Caitlin.
","Abbys Sohn Daniel und sein Freund Gus machen ebenfalls mit Caitlins Familie Urlaub.
"
192,192,"L'Abdali està actualment desplegat i en producció.
","Abdali befindet sich derzeit im Einsatz und in der Produktion.
"
193,193,"L'Abdel-Rahim va morir a Frankfurt, Alemanya.
","Abdel-Rahim starb in Frankfurt, Deutschland.
"
194,194,"Les obres completes d'Abduh han estat recopilades i publicades en cinc volums per Muhammad Imarah.
","Abduh seine gesammelten Arbeiten wurden in fünf Bänden durch Muhammad Imarah zusammengefasst und veröffentlicht.
"
195,195,"L’Abdul és un emprenedor molt treballador d’origen humil.
","Abdul ist ein hart arbeitender Unternehmer aus bescheidenen Verhältnissen.
"
196,196,"La preferida d’Abdullah Kamel era una pizza de formatge de Pizza Hut.
","Abdullah Kamels Favorit war eine Käsepizza vom Pizza Hut des Stützpunkts.
"
197,197,"Més tard, Abdullah va anunciar que es crearia un organisme independent per investigar l'escàndol.
","Abdullah kündigte später an, dass ein unabhängiges Gremium zur Untersuchung des Skandals eingerichtet werden soll.
"
